78295	tai2maai4keoi5laa1hou2mou2	睇___埋____佢____啦___好_______
78296	hou2dak1ji3aa3	好___得______意__
78297	nei5tai2haa5lo2zyu6mat1je5aa3	你___睇___吓___5__攞___住______乜__
78298	bu4	不__
78299	hai6mai6lo2zyu6keoi5ngaam1ngaam1jan3go2di1jan3dou3lyun6cat1baat3zou1go2zoeng1zi2aa3	係_______咪__攞___住____佢___________啱___啱__印__嗰___啲___印_________________到__3_____亂__七__
78300	hai6mai6aa3	係_______咪__
78301	bu4wo3bu4kan4	不__我__不__看___
78302	m4hai6aa4	唔_係___a__
78303	o4nei5soeng2wun6jat1bun2aa4	哦_你___想_____換___一___本___a__
78304	ngo5wun6jat1bun2	我___哋___換___一___
78305	ei2lei1bun2hou2mou2aa3	e__i___2___哩_______本__
78306	saang1jat6aa3	生_________日__
78307	wo3yao4	我__要___
78308	o4nei5soeng2tai2aa4	哦_你___想_____睇___a__
78309	gam2nei5soeng2tai2zou6me1je5aa3	噉___2___你_____想___睇___做_____咩__
78310	jiu3tai2	要___睇___
78311	dak1m4dak1aa3	得___唔_得___啊__
78312	gam2mou6dak1m4dak1aa3	感_______冒___得_唔___得__
78313	dak1gaa3	得___㗎___
78314	dak1gaa4	得___g___
78315	gam2ngo5tai2gam2mou6laa1	噉___2___我___哋_______睇___
78316	lei1dou6bin1go3hai6aa3	哩_______度______邊___個__
78317	sai3lap1di1lei1zek3hai6hai6mai6aa3	細___粒___啲__哩___隻___係___係_______咪__
78318	hai6laa3	係_______
78319	keoi5jau5mou5daai3mou2aa3	佢____有___冇___帶____帽___啊__
78320	mou5	冇___
78321	mou2daai3mou2aa4	冇___帶____帽___a__
78322	gam2joeng2hai6mai6jung4ji6gam2mou6aa3	咁_________樣_______係_______咪_______容__
78323	lok6gan2jyu5wo3	落___緊___雨___喎__
78324	nei5tai2haa5hai6mai6aa3	你___睇___吓___5_______係__
78325	hai6jaa3	係_______
78326	hai6jaa3gwo2zang6si4nei5wui5m4wui5daam3ze1aa3	係_______j___________a___a___3_嗰___陣____時__你__
78327	ngo5gin6jau5jat1go3mou2	我___件___有___一___個__帽___
78328	o4nei5wui5daai3mou2hai6mai6aa3	哦_你___會___戴____帽___係_______咪__
78329	nei5wui5daai3jyu5mou2hai6mai6	你___會___戴____雨___帽___係_______
78330	nei5m4daam1ze1ge3	你___唔_擔____遮__嘅__
78331	hai6mai6aa3	係_______咪__
78332	nei5zoek3jyu5ji1gam2joeng2nei5gin6jyu5ji1	你___著____雨______衣_________咁___樣___你______
78333	gong2	講____
78334	ngo5soeng2nei5gong2	我___想_____你___講____
78335	aa1ngo5gong2	啊__我___講____
78336	waa3bi4li4baa4laa4lok6daai6jyu5aa3	嘩___b_____________i___4____l___i__
78337	nei5tai2haa5lei1go3bin1go3aa3	你___睇___吓___5___哩__個______邊__
78338	baa2ze1	把___遮__
78339	lei1go3hai6bin1go3aa3	哩___個__係___邊______個__
78340	lei1go3hai6mai6aa3	哩___個__係_______咪__
78341	m4hai6	唔_係___
78342	hai6mai6	係_______
78343	hai6jaa3	係_______
78344	o4gam2keoi5daam1zyu6me1je5aa3	哦_噉___2____佢____擔___住_____咩__
78345	m4zi1	唔_知__
78346	m4zi1aa4lei1go3me1lai4gaa3	唔_知__a__a___4__哩__個___咩___
78347	m4zi1	唔_知__
78348	o4lei1baa2ze1lai4gaa3	哦_哩___把___遮__嚟___㗎___
78349	gwo2zang6si4daam1ze1aa1maa3	嗰___________陣____時__擔__遮___
78350	laa4aa3ne1zau6	嗱___阿__呢__就___
78351	hai6jaa3daan6hai6ngo5m4daam1ze1	係_______j________a___a_3____但__
78352	o4nei5m4daam1ze1	哦_你___唔_擔____遮__
78353	o4gam2daam1zyu6baa2daai6ze1	哦_噉___2____擔___住___把____大__
78354	gam2zau6lo2zyu6loeng5gin6jyu5ji1	噉___2___就__攞___住_____兩___件______
78355	zau6wan2tung4maai4aa3wo3	就___搵___同_________埋__阿__
78356	keoi5zau6waa6	佢____就___話___
78357	aa1ji1gaa1lok6daai6jyu5aa3	啊__依______家___落____大___雨__
78358	nei5la4la2seng1zoek3jyu5ji1laa1	你___哋__________嗱____嗱______聲___
78359	gam2joeng2nei5gu2tung4aa3dim2aa3	咁_________樣___你__估____同__阿___點__
78360	haa5	吓___
78361	keoi5jau5mou5zoek3aa1	佢____哋___有___冇____著__
78362	jau5	有___
78363	o4keoi5gwaai1zoek3saai3jyu5ji1aa3hai6mai6	哦_佢____哋_____乖____乖____哋______著__哂_______
78364	hai6jaa3daan6hai6m4soeng2daai3keoi5ge3jyu5mou2	係_______j________a_a_____3____但____係__唔___想___
78365	nei5tai2	你___睇___
78366	hai6jaa3m4soeng2daai3mou2hai6mai6	係_______j_a_____a____3___唔_______
78367	nei5tai2keoi5nei5tai2	你___睇___佢____你___睇___
78368	aai1aa3keoi5m4gwaai1aa3mou2daai3mou2aa3	哎______呀____佢_唔_____乖__啊___冇____戴___帽__
78369	m4gan2jiu3	唔_________
78370	dut1seng1m4gan2jiu3	嘟___嘟____聲_________
78371	mou2daai3mou2aa3	冇___戴____帽___啊__
78372	keoi5deng2mou2heoi3zo2bin1aa3	佢____頂____帽___去____咗__邊___啊__
78373	hai2lei1dou6	喺___哩_______
78374	hai6jaa3keoi5deng2mou2dit3zo2lok6dei6aa3	係_______j____a____a___3___佢__頂___帽___跌__
78375	deng2mou2dit3zo2dei6	頂____帽___跌___咗__地___
78376	hai6jaa3	係_______
78377	keoi5zoeng1keoi5fong3hai2dei6soeng6	佢____將_____佢____放____喺___地_________
78378	hai6jaa3keoi5zoeng1keoi5fong3hai2dei6soeng6keoi5m4daai3mou2	係_______j____a_____a____3____佢___將_________佢____放_喺____地___
78379	gam2joeng2aa3tung4keoi5gong2mat1je5aa3	咁_________樣__阿____同____佢____講______乜__
78380	m4zi1	唔_知__
78381	waa2	話___
78382	nei5m4gwaai1aa3nei5nei5jiu3daai3mou2aa3nei5jyu4gwo2m4daai3mou2ne1zau6wui5	你___唔_乖_____啊__你___你___要___戴____帽___啊__你___如_______果_唔____戴___帽__呢_______
78383	zau6wui5dim2aa3	就_______會___點__
78384		
78385	lok6daai6jyu5jau6m4daai3mou2zau6wui5lo1	落___大____雨___又___唔_戴____帽___就_______會__
78386	zi1hau6wui5dim2aa3	之______後___會___點__
78387	m4zi1	唔_知__
78388	zi1hau6zau6wui5hak1zi1	之______後_______就______
78389	zau6wui5beng6	就_______會____
78390	o4hai6laa1zau6wui5beng6lo1	哦_係___啦___就_______會____病__
78391	beng6wui5gam2mou6laa1faat3siu1laa1	病____病___會_______感___冒________啦___
78392	jau6jiu3tai2ji1sang1sik6joek6laa3hai6mai6	又___要___睇___醫_______生___食____藥___藥_______
78393	hai6jaa3	係_______
78394	o4	哦_
78395	gam2daan6hai6ne1nei5tai2haa5aa3jau5mou5teng1waa6aa1	噉___2________但__係___呢___你___睇__吓___5___阿________有__
78396	mou5	冇___
78397	mou2teng1waa6aa3keoi5jau6dim2aa3	冇___聽________話__啊____佢___又___點__
78398	ji1aa3	咦_____
78399	o4	哦_
78400	hai6lo1keoi5jau6dim2aa3	係___囉__佢____又___點___啊__
78401	keoi5waa6	佢____話___
78402		
78403	o4keoi5waa6	哦_佢____話___
78404		
78405	jin4hau6ne1keoi5jau6deng3dai1zo2keoi5deng2mou2hai6mai6	然_______後__呢____佢___又____掟___低__咗____佢____頂___帽_______
78406		
78407	jau6mou2daai3laa3	又___冇___戴____喇___
78408	gam2faan1dou3uk1kei2nei5tai2haa5aa3go3joeng6	噉___2____翻___到______屋___企___你___睇__吓__5_____
78409	m4zi1	唔_知__
78410	keoi5hoi1m4hoi1sam1aa3	佢____開___唔_開_______心__
78411	m4hoi1sam1	唔_開_______
78412	m4hoi1sam1aa3nei5tai2haa5keoi5go3zeoi2aa1	唔_開_______心__啊___你___睇___吓____5__佢____個__
78413	aa3	啊__
78414	ngo5tai2m4cing1co2	我___睇___唔_清_______
78415	nei5tai2m4cing1co2ji1gaa1tai2dak1cing1co2laa3gwaa3	你___睇___唔_清_______楚______依___家___睇_______得___清____
78416	hai6jaa3keoi5daa2laang5zan3aa3	係_______j____a___a_________3__
78417	zi1m4zi1dim2joeng2daa2laang5zan3faat3aa3	知__唔_知__點_________樣___打_________冷____震__
78418	m4zi1	唔_知__
78419	haa5	吓___
78420	nei5daa2haa5laang5zan3bei2ji1tai2haa5hou2mou2aa3	你___打___吓___5_________冷___震__俾___阿___姨_______睇__
78421	ngo5m4wui5ngo5m4sik1	我___唔_會___我___唔_識___
78422	nei5kam4jat6sin1daa2gwo3laang5zan3heoi3ge3si4hau6	你___琴_______日___先___打___過_________冷____震__去______
78423	soeng5seoi2ge3si4hau6nei5dim2aa3	上_____水____嘅__4______時___候___你__
78424	hou2dung3aa3	好___凍____凍__
78425	soeng5seoi2ge3si4hau6	上_____水____嘅__4______
78426		
78427	hai6lo1nei5tai2haa5maik1daa2laang5zan3lo1ho2	係___囉__你___睇___吓___5____咪___打_________冷__震__
78428	gam2joeng2zi1hau6keoi5dim2joeng2aa3	咁_________樣______之____後_________佢__
78429	nei5tai2haa5aa3	你___睇___吓___5__
78430	aai1aa3zou6mat1je5aa3	哎______呀___做______乜__
78431	m4zi1	唔_知__
78432	keoi5hai6mai6fan3zo2lok6dei6aa3	佢____係_______咪___瞓__咗_______落__
78433	hai6jaa3	係_______
78434	jan1wai6keoi5m4syu1fuk6lo1	因_______為____佢_唔_______舒__
78435	hai6lo1keoi5dou1kei5m4dou2laa3	係___囉__佢____都___企___唔_到___2___
78436	keoi5daa2laang5zan3	佢____打___冷_________
78437	waa3haai2sing4go3jan4fan3zo2lok6dei6taat1zo2lok6dei6wo3	嘩___h____a____a__i___2___成__個_______人____瞓__咗_______落__
78438	jin4hau6ei2lei1go3bin1go3lai4gaa3	然_______後__e___i__2______哩___個___
78439	m4zi1	唔_知__
78440	lei1go3hai6aa3aa3	哩___個__係___阿__啊__
78441	o4hai6gau2hung4	哦_係___阿________
78442	m4hai6hai6	唔_係___係___
78443	hai6laa3hai6gau2hung4ji1sang1aa3	係_______喇___係________狗_______熊__
78444	gau2hung4ji1sang1ne1zau6sau1dou2go3wo3	狗________熊_______醫__生___呢___就___收__到__
78445	nei5gu2bin1go3daa2lai4gaa3	你___估__邊______個___打___嚟___
78446	me1aa3	咩__啊__
78447	bin1go3daa2lai4aa3	邊______個___打___嚟__
78448	bin1go3daa2lai4wan2ji1sang1aa3	邊______個___打___嚟___搵_______醫__
78449		
78450	hai6lo1gong2me1je5ne1	係___囉__講____咩_____嘢__
78451	m4zi1	唔_知__
78452	keoi5waa6	佢____話___
78453	wai2ji1sang1aa4	喂___醫_______生__
78454	dim2joeng2aa3	點_________樣__
78455	m4zi1	唔_知__
78456	m4zi1laa4	唔_知__嗱___
78457	ngo5m4soeng2tai2lei1go3syu1laa3	我___唔_想_____睇___哩___個__書___喇___
78458	jau6m4soeng2tai2lei1bun2syu1aa4	又___唔_想_____睇___哩___本___書___a__
78459	gam2ngo5tai2maai4keoi5laa1	噉___2___我___哋____睇____埋___
78460	dou1mou5	都___冇___
78461	o4nei5soeng2tai2aa4	哦_你___想_____睇___a__
78462	gam2ngo5wan2haa5jau5ou6	噉___2___我___哋___搵___吓__
78463	aa1	吖__
78464	nei5tai2haa5	你___睇___吓___
78465	waa3	嘩___
78466	leng3m4leng3zyu1aa3	靚____唔_靚____豬___啊__
78467	ngo5m4soeng2jiu3lei1go3	我___唔_想_____要___哩___個__
78468	o4m4soeng2jiu3lei1go3aa4	哦_唔_想_____要___哩___個__a__
78469	gam2ngo5zoi3tai2haa5jau5bin1go3	噉___2___我___哋___再___睇___吓______
78470	ngo5m4soeng2jiu3lei1go3	我___唔_想_____要___哩___個__
78471	o4nei5soeng2jiu3	哦_你___想_____要___
78472	ngo5soeng2jiu3ling6jat1go3	我___想_____要___另____一___個__
78473	nei5jiu3bin1go3waa2	你___要___邊______個___
78474	san1ge3	新___嘅__
78475	san1ge3aa4	新___嘅__4__
78476	lei1go3hai6mai6san1gaa3	哩___個__係_______咪___新___
78477	hai6lei1go3aa3	係___哩___個__啊__
78478	hai6lei1go3zi2sik1ge3	係___哩___個__紫______色__
78479	keoi5jing1goi1hai6zi2sik1ge3	佢____應________該___係______紫__
78480	hai6	係___
78481	ji1go3aa4	依__個__a__
78482	o4nei5soeng2tai2lei1zek3aa4	哦_你___想_____睇___哩___隻___a__
78483	waa3nei5tai2haa5hai2dou6zou6mat1je5aa3	嘩___你___睇___吓___5_______喺___度______做__
78484	m4zi1	唔_知__
78485	lei1go3bin1go3lai4gaa3	哩___個__邊______個___嚟___
78486	lei1go3hai6mai6keoi5hou2aa3	哩___個__係_______咪____佢___好__
78487	m4hai6keoi5ge3hou2	唔_係___佢____嘅__1___
78488	m4hai6aa4	唔_係___a__
78489	nei5tai2haa5keoi5faai3min2	你___睇___吓___5____佢____塊___
78490	keoi5ge3hou2hai6	佢____嘅__1___好___
78491	o4hai6keoi5zeoi3hou2ge3lo1	哦_係___佢____最____好___嘅__4__
78492	daan6hai6lei1go3dou1hai6keoi5hou2wo3	但________係___哩__個_______都____係___佢__
78493	nei5tai2haa5keoi5faai3min6aa1jat1jat1gaan1ge2	你___睇___吓___5____佢____塊___面__吖___一___一____間__
78494	keoi5bin1go3lai4gaa3	佢____邊______個___嚟___
78495	hai6mai6aa3	係_______咪__
78496	hai6jaa3	係_______
78497	gam2keoi5giu3me1ming4aa3	噉___2____佢___叫__咩____名__
78498		
78499	gei3m4gei3dak1aa3	記___唔_記_______得__
78500	nei5zou6mat1je5aa3	你___做___乜______嘢__
78501	dai6	弟___
78502	keoi5giu3zou6aa1maa3	佢____叫___做___吖__嘛___
78503	laa4ngo5tai2haa5	嗱___我___哋___睇___
78504	ni3mo1wan2di4	你__摸__完___弟__
78505	wo3hai2mo1	我__还___摸__
78506	o1hai2yao4mo1na4mo1yi1	哦_还___要___摸__那__摸__一__
78507	nei5mo2gan2me1aa3	你___摸__緊___咩__啊__
78508	mo2gan2me1aa3	摸__緊___咩__啊__
78509	mo2gan2bin1go3aa3	摸__緊___邊______個__
78510	a1	啊_
78511	mo2gan2bin1go3aa3	摸__緊___邊______個__
78512	waa6bei2ji1teng1aa1	話___俾___阿__姨____聽__
78513	mo2gan2bin1go3zek1	摸__緊___邊______個___
78514	tau1tau1dei2gong2bei2ji1teng1	偷___________偷____哋___講__俾____
78515		
78516	hai6mai6mo2gan2mui1aa3	係_______咪__摸___緊___妹__
78517		
78518	m4hai6aa4	唔_係___a__
78519	gam2nei5mo2gan2bin1go3aa3	噉___2___你__摸___緊______邊__
78520	dai6	弟___
78521	o4dai6aa4	哦_弟___弟__
78522	waa3jau5dai6laa3	嘩___有___弟___弟___
78523	ji1hou2sin6mou6aa3	阿__姨___好_______羨__
78524	daan6hai6keoi5zung6mei6	但________係____佢____仲___
78525	o4zung6mei6aa4	哦_仲____未___a__
78526	gam2gei2si4aa3	噉___2______幾__
78527	jiu3hou2noi6sin1zi3	要___好___耐___先______
78528	hou2noi6	好___耐___
78529	di1laam4mui2suk6zo2zi1hau6keoi5zau6laa3	啲__藍________莓___熟__咗______之____後___佢___
78530		
78531	gam2laam4mui2gei2si4suk6aa3	噉___2________藍______莓___幾__
78532	ho2nang4jiu3hou2noi6	可_______能___要___好___
78533	o5jat1go3zung1dak1m4dak1aa3	o_5___一__個____鐘___得_唔___得__
78534	jat1go3zung1noi6m4noi6aa3	一___個__鐘____耐___唔_耐___啊__
78535	m4noi6	唔_耐___
78536	m4noi6aa4	唔_耐___a__
78537	ho2nang4jiu3baat3sap6zung1	可_______能___要____八___十____
78538	o4baat3sap6go3zung1aa4	哦_八____十___個__鐘____a__
78539	gam3noi6aa4	咁___耐___a__
78540	gam2sam1m4sam1gap1aa3	噉___2___心_唔_______心__
78541	me1aa3	咩__啊__
78542	sam1m4sam1gap1aa3	心___唔_心_______急__
78543	soeng2m4soeng2gin3dai6aa3	想_____唔_想_____見___弟___弟__
78544	soeng2	想_____
78545	soeng2aa4	想_____a__
78546	keoi5ceot1zo2lai4nei5tung4keoi5zou6me1aa3	佢____出____咗__嚟___你___同____佢____做___咩__啊__
78547	m4zi1	唔_知__
78548	nei5gong2gwo3gaa3	你___講____過___㗎___
78549	nei5	你___
78550		
78551	nei5tung4keoi5zung6jau5ne1	你___同____佢____仲________有__
78552	nei5waa6gwo3jiu3nei5tung4keoi5zou6me1aa3	你___話___過___要___你___同____佢____做___咩__啊__
78553	nei5jiu3ngam3dai6aa4	你___要___n____g___a__
78554	zung6jau5ne1	仲________有__
78555	nei5sik1m4sik1wai3dai6sik6naai4naai2aa3	你___識___唔_識___餵___弟___弟___食_________奶__
78556	sik1gaa3	識___㗎___
78557	nei5tung4ji1gong2	你___同____姨__姨____
78558	ngo5jiu3wai3keoi5sik6naai4naai2	我___要___餵___佢____食___奶_________
78559	jin4hau6ngo5wui5bei2keoi5sik6zou2caan1	然_______後___我___會___俾____佢___食___早____
78560	hai6jaa4	係_______
78561	ngo5wui5wai3keoi5sik6zou2caan1	我___會___餵___佢____食___早________
78562	ngo5wui5wai3keoi5jam2naai4naai2	我___會___餵___佢____飲___奶_________
78563	zung6jau5pui4keoi5	仲____有___陪___佢____
78564		
78565	waa3hai6aa4	嘩___係___a__
78566	gam3sing2muk6aa4	咁___醒________目__
78567	aai1aa3hou2lek1zai4aa3	哎______呀___好___叻___仔__
78568	hou2lek1zai4aa3	好___叻___仔___啊__
78569	gam2nei5sik1m4sik1tung4dai6heoi3ci3so2aa3	噉___2___你___識_唔___識____同___阿____弟_____弟__
78570	ngo1syu4sik1m4sik1aa3	屙___s___y___u_4___s__
78571	sik1m4sik1aa3	識___唔_識___啊__
78572	ngo5wui5to1keoi5ge3sau2	我___會___拖__佢____嘅__1___
78573	o4nei5wui5laai1maai4keoi5zek3sau2jat1cai4heoi3ngo5ge3ci3so2ngo1syu4hai6mai6	哦_你___會___拉____埋____佢____隻___手___一_______齊____去___我__嘅_____1___廁___所_______
78574	hai6mai6aa3	係_______咪__
78575	waa3zan1hai6go3hou2go1aa3	嘩___真_______係__個___好__哥__
78576	hai6jaa3nei5zan1hai6me1dou1sik1aa3me1dou1sik1	係_______j___a_______a__3___你___真__係__咩___都___
78577	hou2go1	好___哥__
78578		
78579	gam2nei5zung6sik1m4sik1ziu3gu3maa1mi4aa3	噉___2___你____仲___識_唔___識______照______顧__
78580	sik1m4sik1maa1aa3	識___唔_識___媽___媽__
78581	m2	m_
78582	sik1m4sik1aa3	識___唔_識___啊__
78583	sik1aa3	識___啊__
78584	o4nei5	哦_你___
78585	o4nei5wui5m4wui5	哦_你___會___唔_會___
78586	ngo5tung4hung4maau1dim2	我___同____熊_________貓___
78587	haa5	吓___
78588	me1waa2	咩______
78589	keoi5tung4hung4maau1dim2wo5	佢____同____熊_________貓___點__
78590	o4	哦_
78591	ngo5nik1laa3	我___匿___喇___
78592	m4hou2aa1ji1tai2m4dou2nei5faai3di1ceot1faan1lai4	唔_____好__吖__阿___姨_睇___唔___到____2__你____快____啲___
78593	laa4	嗱___
78594	faai3di1ceot1faan1lai4	快____啲__出____翻____嚟___
78595		
78596	gam2nei5zung6soeng2m4soeng2tai2aa1	噉___2___你____仲_____想_唔_____想___睇__
78597	ding6hai6soeng2tai2haa5dai6	定____係___想_____睇___吓___5___
78598	aa1dang1	吖__登____
78599	jau6ceot1faan1lai4laa4	又___出____翻____嚟___嗱___
78600	ei2jau5mou5dai6aa3	e__i___2___有___冇__
78601	ngo5ngaam1ngaam1nik1laa3	我___啱___________啱___匿___
78602	o4nei5aa4	哦_你___a__
78603	nei5aa4	你___a__
78604	hai6lo1ji1ngaam1ngaam1gin3m4dou2nei5lo1	係___囉__阿__姨___________啱___啱_見___唔___到__
78605	jyun4loi4nei5	原________來___
78606	nei5ngaam1ngaam1hai2bin1aa3	你___啱___________啱___喺___邊__
78607	ngaam1ngaam1lei1dou6	啱___________啱_______
78608	o4toi2dai2hai6mai6	哦_檯___底___係_______
78609	hai6jaa3	係_______
78610	hai6mai6toi2lai4gaa3	係_______咪___檯___嚟___
78611	m4hai6hai6ngoi6min6toi2	唔_係___係___外________面___
78612	hai6ngoi6min6toi2aa4	係___外________面___檯__
78613	hai6lei1dou6toi2	係___哩_______度___
78614	o4lei1dou6toi2	哦_哩_______度___
78615	hai6ngo5uk1ngoi6	係___我___哋__屋____
78616	o4uk1ngoi6min6	哦_屋__外________
78617	nei5ji4gaa1hai2uk1ngoi6min6me1	你___而______家___喺__屋________外__
78618	nei5ji4gaa1m4hai6hai2go3teng1dou6me1	你___而______家_唔___係___喺__個____廳___度__
78619	me1	咩__
78620	nei5ji4gaa1hai2go3teng1dou6aa4	你___而______家___喺__個____廳___度__
78621	ding6hai6hai2go3dou6aa3	定________係___喺__個___度__
78622	ngo5m4zi1	我___唔_知__
78623	nei5m4zi1aa4	你___唔_知__a__
78624		
78625	ngo5hai2lei1dou6	我___喺___哩_______
78626	nei5ngok6gou1tau4tai2haa5jau5mou5tin1faa1baan2	你___n____g___o___k___6___高___頭___睇____________
78627	lei1dou6giu3me1aa3	哩_______度___叫__咩__
78628	aa1maa3	吖__嘛___
78629		
78630	o4zik1hai6hai2go3teng1dou6	哦_即_______係___喺__個____廳___
78631	nei5ngok6gou1tau4tai2haa5jau5mou5tin1faa1baan2	你___n____g___o___k___6___高___頭___睇____________
78632	jau5mou5aa3	有___冇___啊__
78633	jau5	有___
78634	o4jau5aa4	哦_有___a__
78635	gam2maik1zik1hai6sat1noi6lo1hai6mai6aa3	噉___2____咪_______即___係___室__內_______囉__
78636	gam2maik1zik1hai6go3teng1dou6laa1	噉___2____咪_______即__係____個___廳___
78637	hai6jaa3	係_______
78638	o4gam2lei1zoeng1toi2zik1hai6caan1toi2laa1	哦_噉___2___哩_____張___檯_______即________係___
78639	zik1hai6m4hai6ngoi6min6toi2laa1	即_______係_唔___係________外___面___
78640	lei1go3mat1je5toi2	哩___個__乜______嘢___
78641	lei1go3hai6jat1go3cung4loi4mou5jung6lai4ge3caan1toi2	哩___個__係___一___個__從________來___冇____用___嚟__嘅________
78642	o4	哦_
78643	si6be1caan1toi2	士_____啤________
78644	ei2nei5zoeng1toi2tung4ji1zoeng1toi2ngaan4sik1hai6jat1joeng6go2gaa3wo3	e__i___2_____你___張____檯__同_____阿___姨_________張___檯_________顏__色___係__
78645	nei5jau5mou5aa3	你___有___冇___啊__
78646	ei2hai6me1	e__i___2__
78647	tai2haa5ji1zoeng1toi2hai6mai6gam2ge3ngaan4sik1tai2haa5	睇___吓___5__姨_____姨___張_______檯___係__咪_________噉___2___
78648	faai3di1tai2haa5	快____啲__睇___吓___
78649	hai6mai6aa3	係_______咪__
78650	hai6mai6jat1zek3sik1aa3	係_______咪___一___隻___色__
78651	nei5tai2haa5ji1zoeng1toi2	你___睇___吓___5__阿_____姨___
78652	hai6bo3	係___噃__
78653	hai6mai6aa3	係_______咪__
78654	hai6jaa3	係_______
78655	hai6jaa3ho2	係_______j__
78656	o4jyun4loi4hai6jat1zoeng1toi2jat1joeng6sik1ge2	哦_原________來___係___一_____張___檯_________一___樣__
78657	ngo5zoeng1toi2	我___張_____檯___
78658	ngo5jiu3nik1	我___要___匿___
78659	nei5jau6jiu3aa4	你___又___要___a__
78660	nei5zou6me1jiu3ge2	你___做______咩___要__
78661	nei5hai6mai6m4hou2ji3si1aa3	你___係_______咪___________唔__
78662	hai6mai6m4hou2ji3si1aa3	係_______咪___________唔__
