0		
42067	wo3yi1ge4	我__一__个__
42068	hao3en1	好___嗯__
42069	you3	有___
42070	o1	哦_
42071	na4ge4ke3yi3yao2a1	那_____个_____可___以_
42072	en1	嗯__
42073	zai4na3li3	在___哪_____
42074	nai3o1	奶___奶_
42075	nai3gei3ni3	奶___奶___给__
42076	wo3mei2kan4jian4	我__没___看________
42077	ni3mei2kan4jian4ke3neng2zai4	你__没___看________见_______可___
42078	na4ge4	那_____
42079		
42080	ai1yo1tiao4wu3zui4hao3	哎_____哟_______跳___舞___
42081		
42082	hao3lai2en1	好___来___嗯__
42083	hao3	好___
42084	tiao4wu3zui4hao3	跳_______舞___最___
42085	hao3	好___
42086		
42087	gei3nai3	给___奶___
42088	en1	嗯__
42089	ai1yo1en1	哎_____哟__
42090	ai1yo1hao3bang4o1	哎_____哟___好____棒_
42091	hao3	好___
42092	na4tian1he2jie3pai1	那__天____和__姐___姐___
42093	hai2you3pai1jiao3	还___有___拍___脚____
42094		
42095	hei1	嘿___
42096	pai1	拍___
42097	a1hai2you3	啊_还___有___
42098		
42099	o1	哦_
42100		
42101	he1hai2you3	嗬__还___有___
42102	dui4	对___
42103		
42104	na4ge1bu4ji4de2	那__歌__不__记_____
42105	ni3hai2ji4de2	你__还___记_____
42106	ji4de2	记_____
42107	ji4de2na4ni3	记_____得__那__
42108	en1	嗯__
42109	ai1yo1	哎_____
42110	o1	哦_
42111	o1hai2ba3jiao3deng1	哦_还___把__脚____蹬____
42112		
42113		
42114	o1	哦_
42115		
42116		
42117	ba4zai4na4li3	爸__爸___在_____
42118	ba4zai4na4li3gan4a1	爸__爸___在_____那___里_
42119	kan4	看___
42120	kan4	看___
42121	ba4mei2you3yan3jing4jiu4kan4	爸__爸___没___有________眼___镜___
42122	ba4bu4dai4yan3jing4	爸__爸__不___戴________
42123	wo3ye3kan4	我__们__也___
42124	o1ying1wu3	哦_鹦_______
42125	ying1wu3	鹦_______
42126		
42127		
42128		
42129	wo3ye3	我__也__
42130	en1hao3	嗯__好___
42131	wo3	我__
42132	nai3gei3ni3jiang3ge4hao3bu2hao3	奶___奶___给__你_____讲__个__________
42133	hao3	好___
42134	nai3gei3ni3jiang3ge4a1	奶___奶___给__你_____讲__个_
42135	ni3dou1jiang3a1	你__们___都_____讲_
42136	nai3zui4jiang3	奶___奶___最_____
42137	bi4bi4yi1ding4ji4de2	b_____i_______4_____
42138	bi4bi4zuo2tian1jiu4gei3nai3jiang3ge4	b_____i________4___b___i___4_____昨__
42139	hen3jiu3ni3	很___久___你__
42140		
42141	ni3zuo2tian1gen1nai3jiang3la1	你__昨________天___跟___奶_____奶__
42142	ni3hen3jiu3	你__很___久___
42143	a1	啊_
42144	you3yi1ge4tu4	有___一__个__兔__
42145	jiu4tu4	就___兔__
42146	jiu4ta1ma1	就___他__妈__
42147	lai2ge4pang4	来___个__胖____
42148	pang4	胖____
42149	pang4	胖____
42150	ta1yi1zou3a1zou3zou3lu4jiu4peng4jian4yi1ge4pang4	他__一__走___啊_走___走___路__就___碰____见____一__个__胖____
42151	pang4fei2mao1	胖____肥___猫___
42152	o1peng4jian4ge4fei2mao1	哦_碰____见____个__肥___猫___
42153	en1	嗯__
42154	fei2mao1lie1	肥___猫___咧___
42155	ta1jiu4	他__就___
42156	o1ta1	哦_他__
42157	ai1ya1pang4fei2mao1a1	哎_____呀____胖___肥___猫_
42158	o1ta1mei2fei2mao1lie1	哦_他__没___肥___猫___咧___
42159	ta1wei4ni3a1pang4a1	他__喂___你__啊_胖____啊_
42160	fei2mao1jiu4	肥___猫___就___
42161	wo3fei2mao1wo3fei2mao1	我__肥___猫___我__肥___猫___
42162	ha1fei2mao1a1	哈__肥___猫___啊_
42163	wa1dui4o1	哇__对___哦_
42164	wo3zai4sen1lin2li3wo3jiu4kan4	我__在___森_______林__里__我___就___
42165	bu4da4dong4wu4wo3dong4wu4	不__大__动_______物__我_______
42166	o1bai2tu4	哦_白______
42167	o1na4fei2mao1	哦_那__肥___猫___
42168	fei2mao1	肥___猫___
42169	bai2tu4ni3gan4	白______兔__你___
42170	ta1you4	他__又___
42171	a1ta1jiu4	啊_他__就___
42172	tong2fei2mao1wan2	同____肥___猫___玩___
42173	dui4	对___
42174	na4tu4jiu4	那__兔__兔___
42175	fei2mao1wo3wo3ma1	肥___猫___我__我__妈__
42176	o1ni3ni3ma1	哦_你__你__妈__
42177	ni3ma1a1	你__妈__妈_
42178	o1tu4a1	哦_兔__兔_
42179	o1wo3ma1la1	哦_我__妈__妈__
42180	wo3du4du4e4bu4	我__肚_____肚_饿__
42181		
42182	hai2you3zui4hou4	还___有___最_______
42183		
42184	zui4hou4fei2mao1he2tu4la1	最_______后___肥___猫__和__兔__
42185	la1	啦__
42186		
42187	hao3peng2you3	好____________
42188	fei2mao1ba3tu4ma1	肥___猫___把__兔__兔__
42189	dui4bu2dui4	对__________
42190		
42191		
42192	en1	嗯__
42193	ei1nai3zuo2tian1hai2wen4ni3ni3hai2hui4bu4hui4du2yong4pu3tong1hua4du2hai2ji4de2	诶__奶___奶________昨___天___还__问__你___你___还__会___不__会____读___________用__普___通_____
42194	hai2ji4de2	还___记_____
42195	hai2ji4bu4ji4de2	还___记__不__记_____
42196		
42197	ai1yo1	哎_____
42198		
42199		
42200		
42201		
42202		
42203	ming2yue4	明________
42204		
42205	wang4	望____
42206	wang4ming2yue4	望____明________
42207	o1di1tou2di1	哦_低__头___低__
42208	di1tou2	低__头___
42209	o1di1tou2	哦_低__头___
42210	si1nian4	思_______
42211	si1nian4a1	思_______念_
42212	ta1you3zai4a1	他__有___在___啊_
42213	ta1	他__
42214	ba4	爸__
42215	hai2you3	还_______
42216	jiu4ba4	就___爸__
42217	jiu4mei2you3hao3duo1	就___没___有___好_______
42218	o1jiu4	哦_就___
42219	jiu4ba4	就___爸__
42220	o1ba4ma1ye2nai3	哦_爸__爸__妈__妈___
42221	jiu4mei2you3ma1	就___没___有___妈__
42222	jiu4ba4	就___爸__
42223	ba4	爸__
42224	ma1zai4wai4mian4la1	妈__妈___在________外__
42225	ma1zai4wai4mian4la1	妈__妈___在________外__
42226	o1na4ta1hai2you3hao3duo1huo3ban4	哦_那__他__还___有___好_______多_______
42227	mei2you3	没___有___
42228	kuai4	快____
42229	you1you1	悠_______
42230	ta1huo3ban4ta1	他__伙_______伴__
42231	o1ta1huo3ban4	哦_他__伙_______
42232	en1	嗯__
42233	huo3ban4dou1lao3	伙_______伴___都___
42234	hui4jia1yi2you3bai2tou2fa1	回_______家__咦___有___白______
42235	wa1hao3hui2lai2jiu4lao3	哇__好___回_______来___就___
42236	yi2huo3ban4ye3bu4bu4	咦__伙_______伴__也__不__
42237	huo3ban4	伙_______
42238	en1	嗯__
42239		
42240	o1ni3gei3nai3jiang3yi1ge4hao3bu2hao3	哦_你__给___奶___奶_____讲__一__个__________
42241	jin1tian1ling2yi1nian2liu4yue4si4hao4	今________天____零__一____年___六___月__四___
42242	ou4wo3	噢__我__
42243	zai4	在___
42244	ba4gei3ni3	爸__爸___给__
42245	wo3wan2hao3bu2hao3	我__们___玩__________
42246	hao3	好___
42247	ei1ni3gao4su4ba4ni3hao3bu2hao3a1	诶__你__告______诉__爸__爸__________你_
42248	ba4hai2ni3	爸__爸___还__
42249	lai2gao4su4ba4hao3bu2hao3a1	来___告______诉__爸__________爸_
42250	hao3	好___
42251	en1zuo4zai4	嗯__坐___在___
42252	ai2yo2wei2	哎_________
42253	en1gen1nan2ge2zuo4zai4yi1ge4pen2li3mian4a1	嗯__跟___南______哥___坐___在__一__个___盆_______盆_
42254	liang3ge4a1	两_____个__啊_
42255	en1	嗯__
42256	a1	啊_
42257	o1ei1nan2ge2lai2gao4su4ba4a1hao3bu2hao3	哦_诶__南______哥___来______告__诉_爸__________
42258	gao4su4ba4zai4na3hao3bu2hao3a1	告______诉__爸___爸__在__________哪_
42259	o1wu2wo3hao3mang2	哦_唔__我__好___忙____
42260	ai1ya1o1	哎_____呀_
42261	wo3hao3mang2	我__好___忙____
42262	ni3gao4su4ba4zai4na3hao3bu2hao3a1	你__告______诉__爸___爸__在__________哪_
42263	wo3hao3mang2	我__好___忙____
42264	hai2te4tiao1yi1ge4bi3ni3ai3yi1dian3gen1ni3	还___特__地____挑__一__个__比__你__矮_______一___点__
42265	lai2	来___
42266	ni3hao3mang2a1	你__好___忙____啊_
42267	en1	嗯__
42268	mang2	忙____
42269	ei4bu4a1	欸__不__啊_
42270	bu4a1	不__啊_
42271	wo3wo3	我__我__
42272	ni3ba4gei3ni3fang4zai4la1	你__爸__爸___给__你____放___在__
42273	en1	嗯__
42274		
42275	o1	哦_
42276	ni3	你__
42277		
42278	en1	嗯__
42279	ai1ya1bu4lai2mai4huo4wo3	哎_____呀__不___来___卖___货__
42280	zuo4hao3bu2hao3	做___好__________
42281	nei5gam2joeng2laa1	你___咁_________樣___
42282		
42283	wo3lai2zuo4	我__们___来___
42284	hao3	好___
42285	hao3bu2hao3a1	好__________不_
42286	hao3	好___
42287		
42288	ni3mai3	你__买___
42289	wo3dou1mai3wo4	我__都___买___喔__
42290	hao3	好___
42291	en1ba4kan4	嗯__爸__爸___
42292	ei1deng3	诶__等____
42293	ni3bu4	你__不__
42294	ba3dou1fang4zai4zi4ji3na4yi1bian1	把__都___放____在___自_____己__那_______
42295	ba4jiu4hui4	爸__爸___就___
42296	ni3you3mei2you3	你__有___没___有___
42297	you3	有___
42298	ni3jiu4gao4su4ba4you3mei2you3a1	你__就___告______诉__爸___爸___有___没_
42299	ba4zai4wen4ni3	爸__爸___再___问__
42300		
42301	ni3jiu4gao4su4ba4hao3bu2hao3	你__就___告______诉__爸__________
42302	hao3	好___
42303	ba4mai3yi1ge4jian3dao1	爸__爸___买__一__个________
42304	bu4a1	不__啊_
42305	dui4	对___
42306	na4nan2ge2jian3dao1	那__南______哥________
42307		
42308		
42309	san1	三___
42310	san1bai3	三___百___
42311	yi1	一__
42312		
42313	san1	三___
42314	o1san1bai3san1	哦_三___百___三___
42315	yi1	一__
42316		
42317	san1	三___
42318	san1kuai4	三___块____
42319	si4	四__
42320	ei1san1kuai4	诶__三___块____
42321	san1kuai4o1	三___块____哦_
42322	en1	嗯__
42323	pian2yi2	便_______
42324	na4ba4mai3yi1ge4jian3dao1	那__爸__爸___买__一__个________
42325	en1wo3	嗯__我__
42326	gao1a1	高___啊_
42327	tao1dou1bu4a1	掏___都___不__啊_
42328	bu4zai4a1	不__在___啊_
42329	en1	嗯__
42330		
42331	wo4	喔__
42332	o1dui4a1	哦_对___啊_
42333	gei3ba4hao3bu2hao3	给___爸__爸__________
42334	ha1ha1ha1	哈________
42335	gei3ba4	给___爸__
42336	ba4na2lai2mai3	爸__爸__拿___来___
42337	san1kuai4	三___块____
42338	wu2wo3	唔__我__
42339	san1kuai4	三___块____
42340	san1kuai4	三___块____
42341	hao3	好___
42342	lai2san1kuai4	来___三___块____
42343	gei3wo3jian3dao1	给___我__剪________
42344	hao3	好___
42345	wo3mai3jian3dao1	我__买___剪________
42346	hao3	好___
42347		
42348	hao3	好___
42349	ba4hai2mai3yi1ge4bi3yi1yang4ke3yi3gai4yin4	爸__爸___还___买__一__个__笔_______一_____样___可___
42350	bi3yi1yang4	笔__一_______
42351	na3ge4bi3yi1yang4ke3yi3yin4a1	哪_____个__笔_______一_____样___可_
42352	bu4a1	不__啊_
42353		
42354	jiu4	就___
42355	ba4hai2mai3yi1he2	爸__爸___还___买__一__
42356	bu4a1	不__啊_
42357	bu4	不__
42358	ba4mai3	爸__爸___
42359	o1	哦_
42360	yi1gong4	一_______
42361	en1hai2you3	嗯__还___有___
42362		
42363	ni3ba3dou1gei3ba4	你__把__都___给___爸__
42364		
42365	ou4yi1gong4duo1	噢__一_______共___
42366	ni3bu4	你__不__
42367	wo3	我__
42368	nan2ge2ba4	南______哥__
42369		
42370		
42371	hai2you3wo3hai2you3	还_______有__我___还___
42372	bu4	不__
42373	hai2you3	还___有___
42374	na4ge4nan2ge2na4ge4	那_____个______南_____
42375	ni3bian1na4yi1he2	你__边____那__一__盒__
42376		
42377	en1	嗯__
42378	jiu4fang4zai4	就___放____在___
42379	en1jiu4fang4zai4	嗯__就___放____在___
42380	dou1	都___
42381	ba4liang3ge4bu4	爸__爸_____两__个__
42382	ju2hong2se4	橘__________
42383	lan2se4	蓝______
42384		
42385		
42386	wo3jiu4na2lan2se4jiu4gei3ma1	我__就___拿__蓝______色___就___给__
42387	o1na2lan2se4gei3ma1	哦_拿__蓝______色___给__
42388	hao3	好___
42389		
42390	wu3yang4yi1gong4a1	五__样____一_______共_
42391	hao3jia3a1nan2ge2	好___假___啊_南______
42392	hai2you3	还___有___
42393	ei1wu3yang4yi1gong4	诶__五__样____一_______
42394	en1	嗯__
42395	hao3yi1gong4	好___一_______
42396	gei3ni3suan4	给___你__算____
42397	yi1yang4san1kuai4	一__样____三___块____
42398	wu3yang4dei3a1	五__样____得___啊_
42399	en1	嗯__
42400	wu3yang4a1	五__样____啊_
42401	wo3	我__
42402	zai4a1	在___啊_
42403	ba4ni3mai3	爸__爸__你___
42404	suo3yi3ba4ba3gei3ni3o1	所______以__爸__爸___把__给_
42405	o1mai4gei3ba4la1	哦_卖___给___爸__爸__
42406		
42407	mai4gei3ba4	卖___给___爸__
42408	lan3dei3ma2fan2	懒___得___麻______
42409	bu4wan2	不__玩___
42410	mai3gei3ba4	买___给___爸__
42411	hao3en1	好___嗯__
42412	en1	嗯__
42413	o1	哦_
42414	dou1mai3gei3ba4	都___买___给___爸__
42415	hao3	好___
42416	na4ba4zuo4la1	那__爸__爸___做__
42417	hao3	好___
42418	ni3	你__
42419	hao3	好___
42420	ni3mai3	你__买___
42421	mai3dou1you3	买___都___有___
42422	hai2you3he2huang2ya1	还___有___和__黄_____鸭__
42423	dou1jin4lai4	都___进_______
42424	dou1jin4lai4yi4si1	都___进_______来_____
42425	dou1jin4lai4wo3jia1	都___进_______来__我___
42426		
42427		
42428		
42429	o1	哦_
42430	ni3jiu4jin4lai4	你__就___进_______
42431	na4ni3hao3ba4cai2mai4gei3ni3	那__你__好___爸__爸___才___卖___给__
42432	dou1	都___
42433		
42434	ba4liu2he2huang2ya1	爸__爸___留__和_____黄__
42435	dou1mai4gei3ni3	都___卖___给___你__
42436	yi1gong4mai4yi1wan4kuai4	一_______共___卖__一___万____
42437	hao3	好___
42438	ni3gei3ba4na4lan2se4jiu4ke3yi3	你__给___爸__爸__那______蓝___色_____
42439	ni3ba3na4lan2se4gei3ba4	你__把__那__蓝______色___给__
42440	ni3dou1jin4lai4	你__都___进_______
42441	ni3ba3na4lan2se4gei3ba4jiu4hao3	你__把__那__蓝______色___给__爸___爸___
42442	lan2se4yi1jiu4hao3	蓝______色__一___就___
42443	yi1	一__
42444		
42445	ba4lan2se4	爸__爸______
42446		
42447	ni3gei3tai4duo1	你__给___太___多___
42448	ni3liu2mai3	你__留___买___
42449	huang2ya1he2bing1ji1ling2bu4a1	黄_____鸭__和__冰____________激__凌_
42450	wa1	哇__
42451	a1	啊_
42452	en1na4wu3kuai4hao3bu2hao3	嗯__那__五__块____好__________
42453	hao3	好___
42454	ming2tian1mai3yang4bing1ji1ling2gei3nan2ge2hao3bu2hao3	明_________天___买____样____________子___冰______激__________
42455	you4ba3na2zou3	又___把__拿__走___
42456	ei1nan2ge2	诶__南______
42457	o1	哦_
42458	o1wo3hai2you3ye3ke3yi3mai3o1	哦_我__还___有___也__可_____以___买_
42459	ei1dui4ba4wen4	诶__对___爸__爸___
42460	jiu4ming2tian1wo3mai3bing1ji1ling2	就___明_________天__我___们____________
42461	bu4yao4mai3yang4bing1ji1ling2a1	不__要___买___样____子____________冰_
42462	ni3zai4bing1ji1ling2	你__们___在____________
42463	a1	啊_
42464		
42465	zai4bing1ji1ling2a1	在___冰____________激_
42466	ni3bu4bing1ji1ling2a1	你__不__冰____________激_
42467	nei1go3hai6m4hai6wan6nei1naa2aa3	呢___個__係___唔_係___雲___________厘__
42468	hai6	係___
42469	ni3bu4bing1ji1ling2a1	你__不__冰____________激_
42470	a1	啊_
42471	ni3zai4a1	你__在___啊_
42472	bing1ji1ling2a1	冰____________激_
42473	mei3mei3a1	美_______眉_
42474	jiao4	叫____
42475		
42476	o1a1	哦_啊_
42477	a1	啊_
42478	ei1zai4na3a1	诶__在___哪__儿_
42479	wo3jiu4	我__就___
42480	o1gen1ni3jiao4	哦_跟___你__叫____
42481	nei5dou1bei2saai3baa4laa3	你___都___俾___哂____爸___爸___
42482	hai6	係___
42483	ai1dui4bu4a1	唉__对___不__啊_
42484	hao3	好___
42485		
42486	ben3kan4hao3bu2hao3	本___看___看__________
42487	hao3wo3ben3kan4hao3bu2hao3nan2ge2	好___我__们___本___看__________看______
42488	ba4gei3ni3jiang3kuai4	爸__爸___给__你_____讲____
42489	wo3dou1mai3gei3	我__都___买___给___
42490	dou1mai4gei3ba4	都___卖___给___爸__
42491	ba4hai2mei2you3jiang3dong4wu4	爸__爸___还___没___有_____讲_______
42492	nan2ge2ben3dong4wu4ba4gei3ni3jiang3hao3bu2hao3	南______哥___本_______动__物___爸__爸_____给__________
42493	hao3	好___
42494	dong4wu4	动_______
42495	ni3a1	你__啊_
42496	na3ben3dong4wu4	哪__本___动_______
42497	na4ge4da4gua4tu2	那_____个__大___挂__
42498	na4ge4da4gua4	那_____个__大___
42499	na4ge4da4na4ge4	那_____个__大_____
42500	fan1fan1da4pin1tu2	翻___翻___大__拼______
42501	hao3	好___
42502	ming2ming2gua4tu2	明_________明___挂__
42503	lao3hu3	老______
42504	li3mian4you3he2lao3hu3a1	里_______面___有__和______老_
42505	a1	啊_
42506	li3mian4you3	里_______面___
42507	li3mian4you3	里_______面___
42508	yi1ye4a1	一__页__啊_
42509	bu4a1	不__啊_
42510	lao3hu3	老______
42511	lao3hu3a1	老______虎_
42512	a1	啊_
42513	o1	哦_
42514	jiu4yi1ye4la1	就___一__0__页__
42515	o1jiu4yi1ye4a1hao3	哦_就___一__页__啊_好___
42516		
42517	o1	哦_
42518	lao3hu3	老______
42519	lao3hu3	老______
42520		
42521		
42522		
42523	jiao3	角____
42524	dui4bi2you3yi1ge4jiao3dui4bu2dui4a1	对___鼻__子___有__一__个____角__________对_
42525	en1	嗯__
42526		
42527	ta1bi2	它__鼻__
42528	you3bi2a1	有___鼻__子_
42529	en1	嗯__
42530		
42531		
42532	ta1jiao4	它__叫____
42533		
42534	jiao4	叫____
42535		
42536	ou4na4ge4ba4gen1ni3you3wu3ge4zui4da4dong4wu4zui4dong4wu4	噢__那_____个__爸___爸__跟___你__有__五___个__最_______大___动_______
42537	bu4jiu4ta1wu3ge4a1	不__就___牠__们__五__个_
42538		
42539	lao3hu3he2dui4bu2dui4a1	老______虎__和__________对_
42540		
42541		
42542	hai2you3gong1ji1	还___有___公_______
42543	ji1	鸡__
42544	gou3	狗___
42545	yang2	羊____
42546	miao1	喵____
42547		
42548		
42549		
42550		
42551		
42552	hou2	猴___
42553	hou2	猴___
42554	dui4hai2you3ya1	对___还___有___鸭__
42555	ya1	鸭__
42556	hai2you3ge4tu4	还___有___个__兔__
42557		
42558	ei1	诶__
42559		
42560	ta1na4ge4you3ge4	它__那_____个___有__
42561	you3ge4dai2he2yi1ge4	有___个__袋___袋__和__一__
42562	ta1bu4you3ge4dai2a1	它__不__有___个__袋___袋_
42563	ta1bu4you3ge4dai2a1	它__不__有___个__袋___袋_
42564		
42565	ta1na4ge4dai2ke3yi3dui4bu2dui4	它__那_____个___袋_____袋__________
42566		
42567	hao3	好___
42568	you4zai4a1	又___在___啊_
42569	wo3hai2you3mai4wo4	我__还___有___卖___喔__
42570	o1	哦_
42571	bu4mai4	不__卖___
42572	ba4jin1tian1gei3ni3jiang3dong4wu4	爸__爸________今___天__给_____你_______
42573	ba4	爸__
42574		
42575	ba4jin1tian1gei3ni3jiang3dong4wu4	爸__爸________今___天__给_____你_______
42576	yao4mai3	要___买___
42577	mai3la1	买___啦__
42578	ni3gei3ba4jiang3	你__给___爸__爸_____
42579	hao3	好___
42580	na2ni3zui4yi1ben3lai2jiang3gei3ba4ting1	拿__你__最___一__本___来___讲_____给___爸__爸____
42581	hao3	好___
42582	na4ben3	那__本___
42583	na4ben3na3yi1ben3a1	那__本___哪__一__本___啊_
42584	ben3	本___
42585	ou4hao3na4ni3gei3ba4jiang3	噢__好___那__你__给___爸__爸_____
42586	pao3dao4	跑___到___
42587	guo4	过___
42588		
42589	ye3guo4wo4	也__过___喔__
42590	ba4ji4de2yi1ye4wo4	爸__爸_____记__得__一__
42591	bu4a1	不__啊_
42592	ying1gai1cong2na4ge4lou2lai2	应________该____从_____那___个___
42593	suo3yi3jiu4wo4	所______以___就__
42594	en1	嗯__
42595		
42596	yi1ye4	一__页__
42597		
42598	you3tai2a1	有___抬___啊_
42599		
42600	tai2a1	抬___啊_
42601	you3ji1ge4zai4tai2	有___几__个__在___抬___
42602	yi1	一__
42603		
42604	san1	三___
42605	en1	嗯__
42606	he2wo3you3a1	和__我__们___有_
42607	gen1nan2ge2kan4dao4na4ge4you3bu4yi1yang4di4fang1	跟___南______哥_______看_____到___那__个_______有_______
42608	o1wo3na2ge4	哦_我__拿__个__
42609	ai1yan2jiu1	唉__研_______
42610	tai4yan2jiu4	太___研_______
42611	wo3hao3duo1mai4wo4	我__好_______多___卖__
42612	ou4ni3na2ge4guo4lai2bi3jiao3	噢__你__拿__个__过___来___比_______
42613	kan4liang3ge4you3bu4yi1yang4	看___两_____个__有___不__一_______
42614	hao3	好___
42615	en1ni3na2ge4lai2bi3	嗯__你__拿__个__来___比__
42616	wo3ka3	我__卡__
42617	ou4ni3ka3	噢__你__卡__
42618	en1ni3mai3	嗯__你__买___
42619	yao4mai3	要___买___
42620	ni3bu4gang1gei3ba4jiang3	你__不__刚____刚___给__爸_____
42621	you4mai3la1	又___买___啦__
42622	en1	嗯__
42623	ke3bu4ke3yi3cong2tou2dao4wei3ba3gei3ba4jiang3yi1bian4a1	可__不__可_____以________________从__头___到__尾_____把__给____爸_
42624	ba4hao3ting1a1	爸__爸___好____听_
42625	ai1gang1zai4	哎__刚____在___
42626	hou4lai2hui4pao3dao4yi1yuan4li3	后_______来___会___跑___到_______医__
42627		
42628	pao3dao4yi1yuan4ta1you4pai1dian4ying3	跑___到___医_______院__他___又___拍_________
42629		
42630	en1	嗯__
42631	a1	啊_
42632	a1	啊_
42633	a1	啊_
42634	hui4cong2dong4wu4yuan2pao3dao4na4ge4yi1yuan4li3	会___从____动____________物___园___跑_____到_______那__
42635	gan1cui4ba4gei3ni3jiang3	干_______脆__爸___爸__给_____
42636	ba4gei3ni3jiang3hao3bu2hao3	爸__爸___给__你_____讲__________
42637	hao3	好___
42638	ni3zuo4hao3	你__坐___好___
42639	hao3	好___
42640	hao3	好___
42641	o1yi1hou2	哦_一__猴___
42642	ta1hen3tiao2pi2dui4bu2dui4	他__很___调_______皮__________
42643	en1	嗯__
42644	ni3kan4	你__看___
42645	wa1ta1na2kai1suo3	哇__他__拿__开___锁___
42646	pao3dao4yi1yuan4kai1yao4	跑___到___医_______院___开___
42647	hai2you3yi1ding3huang2se4mao4	还___有___一__顶____黄________色___
42648	ta1hai2zai4bai2se4hua4hua4dui4bu2dui4	他__还___在___白______色___画___画__________
42649	en1	嗯__
42650	na4wo3men2kan4zui4zai4na3zai4gan4a1	那__我__们___看___最___在___哪__儿___在___干_
