0		
14497	ngo5m4soeng2bei2nei5si3	我___唔_想_____俾___你___試__
14498		
14499	hai6	係___
14500		
14501		
14502		
14503	ng6	嗯__
14504		
14505	nei5gok3dak1gau3wai2mei6	你___覺___得___夠___位___未___
14506	sai2m4sai2zoi3hei2do1go3	使___唔_使___再___起___多__個__
14507		
14508		
14509		
14510	nei5mong6jyun5di1aa3luk2zai4	你___望____遠____啲__啊__鹿___仔___
14511	go2bin6zung6jau5loeng5gaa3ce1aa3	嗰__便___仲____有___兩_____架___車__啊__
14512		
14513		
14514	hou2laa1	好___啦___
14515		
14516	ngo5nei5loeng5zek3daai6gok3aa3	我___你___兩_____隻___大____角___啊__
14517		
14518	hai6mai6aa3	係___咪___啊__
14519	ng6hou2	嗯__好___
14520	m4sik6dak1gaa3	唔_食___得___㗎___
14521	daan6hai6nei5bei2zaan3gwo2zang6si4zau6ho2ji5lo2lei1loeng5zek3gok3lai4bei2laa3	但____係___你___俾___讚____嗰___陣____時__就___可__以__攞__哩___兩_____隻___角___嚟___俾___喇___
14522	nei5loeng5zek3gok3gaa1maai4loeng5zek3sau2tung4maai4loeng5zek3goek3zau6ho2ji5bei2	你___兩_____隻___角___加___埋____兩_____隻___手___同____埋____兩_____隻___腳____就___可__以__俾___
14523		
14524		
14525	me1waa2	咩__話___
14526		
14527	ho2ji5	可__以__
14528	nei5ji1dou6	你___依__度___
14529	gam1jat6hai6ji6ling4jat1cat1nin4sap6jat1jyut6sei3hou6	今___日___係___二__零____一___七___年___十___一___月____四___號___
14530		
14531	nei5ngaam1ngaam1gong2me1waa2	你___啱_____啱_____講____咩__話___
14532	nei5ho2m4ho2ji5lei1go3	你___可__唔_可__以__哩___個__
14533		
14534	dim2joeng2hoi1gaa3	點___樣_____開___㗎___
14535	ngo5m4aa3	我___唔_啊__
14536	ji2suk1hoi1zek3sau2	咦__縮___開___隻___手___
14537		
14538	gam2joeng2dak1m4dak1aa3	咁___樣_____得___唔_得___啊__
14539	nei5gok3dak1jiu3dim2joeng2hoi1ne1	你___覺___得___要___點___樣_____開___呢__
14540		
14541	nei5gok3dak1jiu3dim2hoi1laa1	你___覺___得___要___點___開___啦___
14542	maa1mi4bong1nei5	媽___咪__幫____你___
14543		
14544		
14545		
14546	wui5m4wui5aa3	會___唔_會___啊__
14547	m4hai6	唔_係___
14548	hai6mai6aa3	係___咪___啊__
14549		
14550		
14551		
14552	ding6hai6jiu3hai2dou6kin2hoi1keoi5ne1	定____係___要___喺___度___掀___開___佢____呢__
14553	kin2hoi1keoi5	掀___開___佢____
14554		
14555		
14556		
14557	laa4nei5gong2	嗱___你___講____
14558		
14559		
14560	ngo5sik6loeng5lap1	我___食___兩_____粒___
14561		
14562	hai6	係___
14563	gam2joeng2ne1	咁___樣_____呢__
14564	m4hai6loeng5	唔_係___兩_____
14565		
14566		
14567		
14568	hou2laa1	好___啦___
14569	hou2naan4aa3hai6mai6aa3	好___難____啊__係___咪___啊__
14570	loeng5lap1hai6mai6	兩_____粒___係___咪___
14571		
14572		
14573	ngo5m4jiu3	我___唔_要___
14574	laa4nei5zi6gei2lo2	嗱___你___自__己___攞__
14575	nei5waa6loeng5lap1gaa3zaa3	你___話___兩_____粒___㗎___咋___
14576	ei3hou2	誒__好___
14577		
14578		
14579		
14580	jau5mou5ji6mei6aa1	有___冇___異__味___啊__
14581	jau5mou5ji6mei6aa1nei5sik6lok6	有___冇___異__味___啊__你___食___落___
14582		
14583	ji1di1hai6me1lai4gaa3	依__啲__係___咩__嚟___㗎___
14584	ngo5m4zi1	我___唔_知__
14585	haa5	吓___
14586	nei5m4zi1nei5jau6jiu3	你___唔_知__你___又___要___
14587	nei5gam3sai1lei6ge2nei5	你___咁___犀___利___嘅__你___
14588	lei1di1hai6jiu1gwo2aa3jyut6naam4jiu1gwo2aa3	哩___啲__係___腰___果___啊__越____南____腰___果___啊__
14589	jyut6naam4jiu1gwo2	越____南____腰___果___
14590	jyut6naam4jiu1gwo2	越____南____腰___果___
14591	jyut6naam4jiu1gwo2	越____南____腰___果___
14592	syun3laa3	算____喇___
14593	hou2sik6jyun4loeng5lap1m4sik6laa3	好___食___完____兩_____粒___唔_食___喇___
14594	laa4nei5jam2di1seoi2	嗱___你___飲___啲__水____
14595	jin4hau6zoi3waan2hou2mou2	然___後___再___玩____好___冇___
14596	nei5soeng2waan2mat1je5	你___想_____玩____乜___嘢__
14597	waan2mat1je5	玩____乜___嘢__
14598	zou6me1gam3gaan1aa3siu3dak1	做___咩__咁___奸____啊__笑___得___
14599	go3luk6zoeng6gei1luk6zyu6nei5gaa3wo3	個__錄___像_____機___錄___住___你___㗎___喎__
14600		
14601		
14602	nei5aa1	你___吖__
14603	ng6	嗯__
14604	nei5	你___
14605	hou2	好___
14606	nei5daap3jing3gwo3maa1mi4jiu3jam2seoi2gaa3	你___答____應____過___媽___咪__要___飲___水____㗎___
14607	zoek3co3goek3	著____錯__腳____
14608		
14609	hou2faan1lai4jam2jyun4seoi2sin1	好___返____嚟___飲___完____水____先___
14610	ne1	呢__
14611	nei5heoi3bin1dou6	你___去____邊___度___
14612	aa3	啊__
14613		
14614		
14615		
14616	jat1cai4baan6siu1fong4jyun4aa1	一___齊___扮____消___防____員____吖__
14617		
14618	m4hai6aa3	唔_係___啊__
14619	o4siu1fong4jyun4	哦_消___防____員____
14620	nei5baan6sin1aa1	你___扮____先___吖__
14621	ngo5gan1zyu6nei5	我___跟___住___你___
14622		
14623		
14624	hai6	係___
14625	ngo5gan1zyu6nei5aa3	我___跟___住___你___啊__
14626	nei5baan6aa1	你___扮____吖__
14627	jat1cai4baan6ji1sang1aa1	一___齊___扮____醫__生____吖__
14628		
14629		
14630	hou2laa1	好___啦___
14631	jat1cai4baan6laa1	一___齊___扮____啦___
14632	hou2jat1cai4baan6ji1sang1	好___一___齊___扮____醫__生____
14633		
14634	gam2joeng2zau6hai6ji1sang1gaa3laa4	咁___樣_____就___係___醫__生____㗎___嗱___
14635	zau6gam2joeng2	就___咁___樣_____
14636		
14637		
14638	ji1go3hai6me1faa1fun2aa3	依__個__係___咩__花___款___啊__
14639	ji1go3hai6ji1sang1	依__個__係___醫__生____
14640	o4ngo5zi1laa3	哦_我___知__喇___
14641	lei1go3hai6ji1sang1waan2hai6mai6	哩___個__係___醫__生____玩____係___咪___
14642		
14643	maa1mi4ji1sang1jat1cai4	媽___咪__醫__生____一___齊___
14644		
14645	jau5beng4jan1zau6me1waa2	有___病____人___就___咩__話___
14646	jau5beng4jan1zau6hai2ji1go3jap6bin6	有___病____人___就___喺___依__個__入___便___
14647	hai2ji1go3jap6bin6zou6mat1je5aa3	喺___依__個__入___便___做___乜___嘢__啊__
14648	ji1go3jap6bin6fan3	依__個__入___便___瞓___
14649		
14650		
14651	hai2go2go3jap6bin6	喺___嗰__個__入___便___
14652	o4hou2laa3ng6	哦_好___喇___嗯__
14653		
14654		
14655	bin1go3beng4jan1	邊___個__病____人___
14656	ng6	嗯__
14657		
14658	me1aa3	咩__啊__
14659		
14660	zou6me1je5mong6me1je5	做___咩__嘢__望____咩__嘢__
14661		
14662	nei5go2dou6gam3do1siu2	你___嗰__度___咁___多__小___
14663	nei5si6daan6wan2go3lai4laa1	你___是__但____搵___個__嚟___啦___
14664		
14665	beng6zo2	病____咗__
14666		
14667		
14668	hou2laa1	好___啦___
14669	beng6zo2	病____咗__
14670	keoi5zau6hai2lei1go3jap6bin6	佢____就___喺___哩___個__入___便___
14671		
14672	zung6jau5bin1go3beng6zo2	仲____有___邊___個__病____咗__
14673	mou5jan4beng6zo2	冇___人___病____咗__
14674	mou5jan4	冇___人___
14675		
14676		
14677		
14678	zung6mei6sau1gung1wo3	仲____未___收___工____喎__
14679		
14680		
14681		
14682	ji4gaa1zou6me1je5aa3	而__家___做___咩__嘢__啊__
14683	nei5waa6ne1	你___話___呢__
14684	ngo5m4zi1	我___唔_知__
14685		
14686	nei5waa6si6laa1	你___話___事__啦___
14687	nei5waa6waan2mat1je5ngo5zau6pui3hap6nei5waan2laa1	你___話___玩____乜___嘢__我___就___配___合___你___玩____啦___
14688	jat1cai4baan6lou5si1laa1	一___齊___扮____老___師__啦___
14689	o4hou2baan6lou5si1	哦_好___扮____老___師__
14690	bin1go3hai6lou5si1aa3	邊___個__係___老___師__啊__
14691	ngo5hai6lou5si1	我___係___老___師__
14692		
14693		
14694	hai6	係___
14695		
14696	hok6saang1	學___生_____
14697		
14698	co5hai2	坐__喺___
14699	lou5si1lou5si1	老___師__老___師__
14700	lou5si1nei5hou2aa3	老___師__你___好___啊__
14701	ngo5gam1jat6soeng2teng1gu3si6wo3	我___今___日___想_____聽____故__事__喎__
14702	hou2	好___
14703	ng6nei5gong2go3gu3si6bei2ngo5teng1laa1	嗯__你___講____個__故__事__俾___我___聽____啦___
14704	gong2	講____
14705	nei5hau6bin6gam3do1syu1aa3	你___後___便___咁___多__書___啊__
14706	nei5jiu3bin1go3gu3si6aa3	你___要___邊___個__故__事__啊__
14707		
14708		
14709	nei1go3laa1	呢___個__啦___
14710	hou2laa1	好___啦___
14711		
14712	ngo5teng1zyu6aa3	我___聽____住___啊__
14713	aai1aa3hou2je5	哎___呀__好___嘢__
14714	faai3di1	快____啲__
14715	nei5jau6	你___又___
14716		
14717		
14718	ng6	嗯__
14719		
14720	maa1mi4nei5gong2	媽___咪__你___講____
14721		
14722	bin1go3teng1aa3	邊___個__聽____啊__
14723	ngo5zau6hai6hok6saang1	我___就___係___學___生_____
14724		
14725	ji4gaa1diu6zyun3lai4laa4	而__家___調___轉____嚟___嗱___
14726		
14727		
14728		
14729		
14730		
14731		
14732	ji1go3m4hai6	依__個__唔_係___
14733		
14734	hai6	係___
14735		
14736		
14737	lei1go3zau6hai6gwok3wong4sap6zi6ce1zaam6laa3	哩___個__就___係___國____王____十___字__車__站____喇___
14738		
14739		
14740		
14741	ji1go3bin1hai6zek1	依__個__邊___係___啫___
14742		
14743		
14744	ji1go3bin1hai6zek1	依__個__邊___係___啫___
14745		
14746	nei5dak6dang1ge2	你___特___登____嘅__
14747		
14748	nei5dak6dang1ge2	你___特___登____嘅__
14749		
14750		
14751	jing6zan1teng1aa3	認____真___聽____啊__
14752	laa4ngo5gam2joeng2gong2hou2mou2aa3	嗱___我___咁___樣_____講____好___冇___啊__
14753		
14754		
14755		
14756		
14757	hai6mai6jau5hou2do1ging2caat3aa3	係___咪___有___好___多__警____察____啊__
14758	nei5gong2ging2caat3	你___講____警____察____
14759		
14760		
14761		
14762	ngo5m4gong2laa3	我___唔_講____喇___
14763		
14764		
14765	hou2	好___
14766		
14767	bin1go3aa3	邊___個__啊__
14768	ngo5m4zi1	我___唔_知__
14769		
14770		
14771		
14772	keoi5zau6waa6	佢____就___話___
14773		
14774		
14775		
14776	nei5waan2ngo5	你___玩____我___
14777		
14778		
14779		
14780		
14781		
14782		
14783		
14784		
14785		
14786		
14787		
14788	ng6hou2laa1	嗯__好___啦___
14789		
14790		
14791		
14792	nei5gong2bei2ngo5teng1laa1	你___講____俾___我___聽____啦___
14793		
14794	nei5gong2bei2ngo5teng1laa1	你___講____俾___我___聽____啦___
14795		
14796		
14797		
14798		
14799		
14800		
14801		
14802	ngo5go3hok6saang1dou1m4jing6zan1ge2	我___個__學___生_____都___唔_認____真___嘅__
14803	ngo5hou2soeng1sam1aa3	我___好___傷_____心___啊__
14804	ngo5go3hok6saang1m4sik1zing6hai6sik1gong2ge2	我___個__學___生_____唔_識___淨____係___識___講____嘅__
14805	ngo5m4gong2laa3	我___唔_講____喇___
14806	nei5gong2bei2ngo5zi1aa1	你___講____俾___我___知__吖__
14807		
14808		
14809	nei5gong2bei2ngo5teng1aa1	你___講____俾___我___聽____吖__
14810		
14811	ngo5m4soeng2gong2lei1bun2laa3	我___唔_想_____講____哩___本___喇___
14812	ngo5m4soeng2gong2lei1	我___唔_想_____講____哩___
14813	ngo5gong2gwo3dai6ji6bun2laa1	我___講____過___第___二__本___啦___
14814		
14815		
14816		
14817	nei5gong2	你___講____
14818		
14819		
14820	hou2mou2	好___冇___
14821		
14822		
14823	nei5daai6go3zai2laa1maa3	你___大____個__仔___啦___嘛___
14824	ngo5jiu3tai2	我___要___睇___
14825	laa4nei5zoi3gong2ngo5zau6m4gong2gaa3laa3	嗱___你___再___講____我___就___唔_講____㗎___喇___
14826	hou2mou2	好___冇___
14827		
14828		
14829		
14830		
14831		
14832		
14833		
14834		
14835		
14836		
14837		
14838		
14839		
14840		
14841		
14842		
14843		
14844		
14845	gam3gaau2siu3ge2	咁___搞____笑___嘅__
14846		
14847		
14848		
14849		
14850	haa5	吓___
14851	m4zai3luk6laa1	唔_制___錄___啦___
14852		
14853	go3luk6jing2gei1	個__錄___影____機___
14854		
14855	dou1gok3dak1dim2gaai2ji1go3dim2gaai2m4sik1ge2	都___覺___得___點___解____依__個__點___解____唔_識___嘅__
14856		
14857		
14858		
14859	m4luk6laa3	唔_錄___喇___
14860		
14861	nei5zi6gei2waan2laa1	你___自__己___玩____啦___
14862		
14863		
14864	ngo5waa6me1je5dou1hai6	我___話___咩__嘢__都___係___
14865		
14866		
14867	ji1go3zau6hoi1sam1lo3	依__個__就___開___心___嘍__
14868		
14869		
14870	hai6mai6	係___咪___
14871		
14872		
14873		
14874	hou2do1hai2ji1dou6waan2	好___多__喺___依__度___玩____
14875		
14876		
14877	nei5tai2keoi5	你___睇___佢____
14878	keoi5zou6me1je5aa3	佢____做___咩__嘢__啊__
14879	m4zi1	唔_知__
14880	haa5	吓___
14881	keoi5zou6me1je5aa3	佢____做___咩__嘢__啊__
14882	keoi5me1si6aa3	佢____咩__事__啊__
14883	ngo5m4zi1	我___唔_知__
14884		
14885		
14886	zan1hai6m4zi1	真___係___唔_知__
14887	ngo5m4zi1	我___唔_知__
14888		
14889	dim2gaai2aa3	點___解____啊__
14890		
14891		
14892	ci4zo2siu2siu2laa3	遲__咗__少___少___喇___
14893	waa3ji1di1zau6hou2gwaai1lo1	嘩___依__啲__就___好___乖_____囉__
14894	hai2dou6caat3ngaa4lo2ngaa4gou1	喺___度___刷____牙____攞__牙____膏___
14895		
14896		
14897	ji1loeng5go3hou2ci5hai6soeng1baau1toi1lai4gaa3	依__兩_____個__好___似__係___雙_____胞____胎___嚟___㗎___
14898		
14899		
14900	gam3gaau2siu3ge2	咁___搞____笑___嘅__
14901		
14902		
14903		
14904		
14905		
14906	ng6	嗯__
14907	ji1di1hai2dou6zou6me1aa3	依__啲__喺___度___做___咩__啊__
14908	sai2sau2	洗___手___
14909	sai2sau2aa3	洗___手___啊__
14910		
14911	ji1go3deoi3sau2dim2gaai2hai6luk6sik1ge2	依__個__對____手___點___解____係___綠___色___嘅__
14912	ngo5m4zi1	我___唔_知__
14913		
14914	keoi5soeng1sau2dim2gaai2hai6luk6sik1ge2	佢____雙_____手___點___解____係___綠___色___嘅__
14915	gam3kei4gwaai3ge2	咁___奇___怪_____嘅__
14916	nei1di1hai2dou6hoi1wo3	呢___啲__喺___度___開___喎__
14917	bin1go3saang1jat6aa3	邊___個__生_____日___啊__
14918	ji1di1zau6hai2go3sat1ngoi6wut6dung6coeng4dou6waan2aa3	依__啲__就___喺___個__室___外____活___動____場_____度___玩____啊__
14919	hai6mai6aa3	係___咪___啊__
14920		
14921		
14922		
14923	wan2tiu4cung1gam2joeng2hai6mai6aa3	搵___條___沖____咁___樣_____係___咪___啊__
14924		
14925	hai6mai6aa3	係___咪___啊__
14926	keoi5aa3	佢____啊__
14927		
14928		
14929		
14930		
14931		
14932	ng6	嗯__
14933		
14934	keoi5jau6	佢____又___
14935	keoi5bei2seoi2lam4dou1gam3hoi1sam1ge2	佢____俾___水____淋___都___咁___開___心___嘅__
14936	hai6mai6aa3	係___咪___啊__
14937	nei1di1hai2dou6zou6mat1je5aa3	呢___啲__喺___度___做___乜___嘢__啊__
14938	diu3jyu2	釣___魚___
14939	diu3jyu2hai6laa3	釣___魚___係___喇___
14940		
14941	nei1di1ne1	呢___啲__呢__
14942	ngo5m4zi1	我___唔_知__
14943		
14944		
14945	me1lai4gaa3	咩__嚟___㗎___
14946		
14947	ji1go3ngo5gok3dak1hai6go3maa1mi4lai4ge2	依__個__我___覺___得___係___個__媽___咪__嚟___嘅__
14948	nei1go3ne1zau6ngaam1ngaam1hai2go3dou6	呢___個__呢__就___啱_____啱_____喺___個__度___
14949		
14950		
14951		
14952		
14953	hou2do1ngok6hei3wo3	好___多__樂____器___喎__
14954		
14955		
14956		
14957	hou2do1ngok6hei3wo3	好___多__樂____器___喎__
14958	jam1ngok6tong4aa3	音___樂____堂____啊__
14959	ji1go3ne1	依__個__呢__
14960	o4nei1go3hai6di1heoi3nung4coeng4waan2wo3	哦_呢___個__係___啲__去____農____場_____玩____喎__
14961	tung4di1siu2dung6mat6jat1cai4aa3	同____啲__小___動____物___一___齊___啊__
14962		
14963	ng6	嗯__
14964		
14965		
14966		
14967	lo2go3me1je5	攞__個__咩__嘢__
14968	lo2go3naai5zeon1hai2dou6wai3joeng4me1me1jam2naai5aa3	攞__個__奶____樽____喺___度___餵___羊_____咩__咩__飲___奶____啊__
14969	jam2naai5	飲___奶____
14970	hai6mai6aa3	係___咪___啊__
14971	ji1dou6hai2dou6zou6gan2me1aa3	依__度___喺___度___做___緊___咩__啊__
14972		
14973	keoi5zou6me1je5aa3	佢____做___咩__嘢__啊__
14974	keoi5zoek3haai4	佢____著____鞋____
14975	keoi5zoek3haai4	佢____著____鞋____
14976		
14977	o4keoi5zoek3haai4	哦_佢____著____鞋____
14978	hai6	係___
14979		
14980	jin2hei3kek6	演___戲___劇___
14981	so2ji5keoi5hai6baan6	所__以__佢____係___扮____
14982	keoi5m4hai6zan1hai6	佢____唔_係___真___係___
14983	ji1go3ne1hai6	依__個__呢__係___
14984		
14985		
14986	hai6	係___
14987	ng6	嗯__
14988		
14989	keoi5seoi6mei5jan4	佢____睡____美___人___
14990	keoi5zau6jat1jat6dou3hak1dou1	佢____就___一___日___到___黑___都___
14991	dim2joeng2sin1ho2ji5aai3sing2keoi5aa3	點___樣_____先___可__以__嗌___醒____佢____啊__
14992	zau6hai6lei1go3wong4zi2ne1heoi3keoi5go2dou6sek3jat1daam6	就___係___哩___個__王____子__呢__去____佢____嗰__度___錫___一___啖____
14993	sek3keoi5jat1daam6keoi5zau6wui5seng2laa3	錫___佢____一___啖____佢____就___會___醒____喇___
14994	so2ji5ji1dou6ne1zau6hai6ji1go3wong4zi2sek3keoi5laa3	所__以__依__度___呢__就___係___依__個__王____子__錫___佢____喇___
14995		
14996	daan6hai6ji1go3sing4go3hai6zou6gan2hei3aa3	但____係___依__個__成____個__係___做___緊___戲___啊__
14997		
14998	ji1go3hai6di1heoi3dou6gaau1jau4aa3	依__個__係___啲__去____度___郊____遊___啊__
14999	go2di1daai6ne1	嗰__啲__大____呢__
15000		
15001	go2di1daai6dung6mat6ne1	嗰__啲__大____動____物___呢__
15002		
15003	ji1dou6go2di1siu2dung6mat6ne1	依__度___嗰__啲__小___動____物___呢__
15004	di1siu2dung6mat6m4hai2dou6wo3	啲__小___動____物___唔_喺___度___喎__
15005		
15006		
15007	ngo5jiu3ji1go3	我___要___依__個__
15008	ji1go3hai6me1si6aa3	依__個__係___咩__事__啊__
15009		
15010		
15011		
15012	hai6	係___
15013		
15014		
15015	mou5	冇___
15016	haa5	吓___
15017	mou5	冇___
15018		
15019	soeng2m4soeng2waan2syut3aa3	想_____唔_想_____玩____雪____啊__
15020		
15021		
15022	o4hou2dung3aa3	哦_好___凍____啊__
15023	ji1go3me1si6aa3	依__個__咩__事__啊__
15024	ngo5m4zi1	我___唔_知__
15025	hou2ci5zo2wo3	好___似__咗__喎__
15026	dim2gaai2aa3	點___解____啊__
15027	keoi5ho2nang4zau2dak1taai3faai3lo1	佢____可__能____走___得___太____快____囉__
15028		
15029		
15030		
15031	hai6mai6aa3	係___咪___啊__
15032		
15033		
15034	laa4lei1go3wo3	嗱___哩___個__喎__
15035	gei2gwaai1	幾___乖_____
15036	nei1go3hai2dou6zou6me1je5	呢___個__喺___度___做___咩__嘢__
15037	ngo5m4zi1	我___唔_知__
15038	keoi5hai2dou6deoi1syut3jan4aa3	佢____喺___度___堆____雪____人___啊__
15039		
15040	deoi1syut3jan4aa3	堆____雪____人___啊__
15041	nei1bun2syu1ne1zau6hai6gong2di1hai2jap6bin6zou6mat1je5	呢___本___書___呢__就___係___講____啲__喺___入___便___做___乜___嘢__
15042		
15043	nei5hai2jau5mou5zou6gam3do1je5aa1	你___喺___有___冇___做___咁___多__嘢__啊__
15044		
15045		
15046	o4mou2syut3hai6mai6	哦_冇___雪____係___咪___
15047	jau6mou2siu2dung6mat6hai6mai6	又___冇___小___動____物___係___咪___
15048	jau6mou5jau4wing6ci4hai6mai6	又___冇___游___泳____池__係___咪___
15049	jau6mou5git3taa1daan6hai6mai6	又___冇___結___他___彈____係___咪___
15050		
15051	hou2laa1	好___啦___
15052	ngo5go3git3taa1hai2bin1	我___個__結___他___喺___邊___
15053		
15054	hai6	係___
15055	nei5go3git3taa1ne1	你___個__結___他___呢__
15056	git3taa1	結___他___
15057	hai2go2dou6aa3	喺___嗰__度___啊__
15058	nei5soeng2m4soeng2daan6	你___想_____唔_想_____彈____
15059		
15060	go2bin6aa3	嗰__便___啊__
15061	soeng2m4soeng2daan6	想_____唔_想_____彈____
15062		
15063	go2dou6	嗰__度___
15064	git3taa1aa3	結___他___啊__
15065	daan6git3taa1laa3	彈____結___他___喇___
15066	daan6git3taa1laa3	彈____結___他___喇___
15067		
15068		
15069		
15070	ngo5zau6hai6lou5si1jam1ngok6tong4laa3	我___就___係___老___師__音___樂____堂____喇___
15071	haa5	吓___
15072	ngo5zau6hai6me1waa2	我___就___係___咩__話___
15073	jam1ngok6tong4	音___樂____堂____
15074	jam1ngok6tong4laa3	音___樂____堂____喇___
15075	o4	哦_
15076		
15077		
15078		
15079		
15080		
15081	ng6hou2	嗯__好___
15082		
15083	ngo5hai6me1waa2	我___係___咩__話___
15084	nei5hai6	你___係___
15085	ngo5hai6	我___係___
15086	hai6	係___
15087	ng6ngo5hai6	嗯__我___係___
15088	ngo5hai6hou2	我___係___好___
15089		
15090		
15091		
15092		
15093	nei5tai2ngo5	你___睇___我___
15094		
15095	hou2	好___
15096	ng6	嗯__
15097		
15098		
15099		
15100		
15101	waa3	嘩___
15102	nei5ho2m4ho2ji5daan6sau2jau5zek3zoek3zai2dit3lok6seoi2bei2ngo5teng1aa3	你___可__唔_可__以__彈____首___有___隻___雀____仔___跌___落___水____俾___我___聽____啊__
15103	hou2	好___
15104	ng6	嗯__
15105		
15106		
15107	aa3	啊__
15108		
15109		
15110	hou2	好___
15111	hou2mou2aa3	好___冇___啊__
15112	hou2	好___
15113		
15114	hai6	係___
15115		
15116	hou2	好___
15117	ng6	嗯__
15118		
15119	aam1m4ngaam1	啱___唔_啱_____
15120		
15121		
15122	gam2joeng2daan6m4hai6	咁___樣_____彈____唔_係___
15123		
15124		
15125		
15126	hou2laa1	好___啦___
